id,price
10317,2272.16624459788
10318,9759.228171845456
10319,13671.587610546914
10320,1779.730650227746
10321,7053.83129619019
10322,-53.34289626105965
10323,1279.1426676212795
10324,627.2798160602651
10325,3753.905575634304
10326,3175.0045118947746
10327,5267.350350703673
10328,3448.450199930281
10329,5068.386500107754
10330,9936.875125520872
10331,955.2630284536972
10332,804.1818671532201
10333,2129.8993444543885
10334,8459.830770556853
10335,1694.6426466763878
10336,5580.388152991107
10337,3999.2050851087697
10338,5020.115235532485
10339,5937.705256977888
10340,6166.046737271785
10341,14159.511987609354
10342,1408.6665285279232
10343,1254.5116856456698
10344,7490.447778722204
10345,2717.0488672733045
10346,1576.678695330098
10347,867.0628198813101
10348,8772.766994574697
10349,5049.572795743639
10350,624.296231798995
10351,1709.1258800970754
10352,824.72689981644
10353,921.5044328173135
10354,5129.634688456827
10355,1637.9304294706235
10356,3061.890492212802
10357,6369.169801844149
10358,151.30704718344714
10359,6007.014288204615
10360,4060.161393201248
10361,2110.5141732603806
10362,9837.089316611708
10363,880.0952818431142
10364,14302.804898173656
10365,4842.526592038739
10366,3050.5849518631185
10367,9511.814887262266
10368,8346.372864509276
10369,5487.346891996458
10370,6881.758192294523
10371,1931.2758344326212
10372,443.8347948105875
10373,7104.869585361639
10374,1009.2368564024073
10375,2960.898907898645
10376,6123.061458169921
10377,257.99045569745067
10378,1832.8299961319353
10379,1269.5813475828763
10380,11.185205419260456
10381,802.5599351899582
10382,3497.2579904860722
10383,777.4228783454892
10384,5633.341092070181
10385,3079.6558798497936
10386,9426.94584558239
10387,10477.015360366637
10388,849.3033253923386
10389,4498.3145019069125
10390,860.5176876058795
10391,1547.46710897734
10392,7006.411850589842
10393,261.26662428692725
10394,1005.4175955914652
10395,538.837566474449
10396,2718.5538105885535
10397,460.3679446693095
10398,2329.6711111836594
10399,1754.503781263953
10400,838.6000634913689
10401,2012.512674039408
10402,5342.247170471124
10403,1547.5608582805544
10404,1598.8389601743438
10405,6102.113229549763
10406,150.15033257565665
10407,3573.782123528141
10408,9156.740681215382
10409,3911.506311534238
10410,10705.03467718904
10411,102.39152778123753
10412,2716.9582622322196
10413,1327.7042540345283
10414,5399.8262018633395
10415,5378.091741270706
10416,3381.373115495546
10417,5014.81672246298
10418,756.8814803238638
10419,2968.4570834853293
10420,5740.839391336909
10421,2812.6674068644206
10422,3466.4899501016735
10423,5238.410868304007
10424,6526.804947592333
10425,1090.225034335017
10426,838.6681702728747
10427,1052.1334077358442
10428,1141.5259921487414
10429,11878.344040556829
10430,4400.690285194745
10431,2763.3413150014603
10432,511.13967237239194
10433,683.3067144378074
10434,1912.8353731859534
10435,3051.69853320338
10436,630.6825224122767
10437,382.2819129994241
10438,2443.802996406219
10439,4190.860671160284
10440,14520.085614345056
10441,888.9187003139705
10442,4798.380830146201
10443,887.1626454053585
10444,3691.6748317983765
10445,522.3811151351038
10446,1014.2574514174084
10447,14865.00289635147
10448,7091.207176979053
10449,9838.428669807638
10450,3108.8575433918304
10451,779.1448543641854
10452,1258.3285853875823
10453,3499.9861208121147
10454,9093.009550681136
10455,564.4450377184039
10456,2043.8977587889385
10457,7430.588391774923
10458,726.4066211186546
10459,3808.782804949544
10460,4752.92103851822
10461,558.948204473847
10462,4418.121736701771
10463,2931.6244974969195
10464,9037.312995759887
10465,3224.1508622146685
10466,4408.100450771693
10467,7153.500417889403
10468,676.6017544478964
10469,260.2141854931724
10470,1224.0971969415841
10471,13938.997206708322
10472,1236.7285867258906
10473,636.3426287912444
10474,4850.172771509791
10475,4968.423808308249
10476,5477.83177369431
10477,4193.6960738864
10478,2677.81076114803
10479,502.565800976281
10480,4455.033202785577
10481,1504.1221928852829
10482,1877.4902976569683
10483,4286.137386896338
10484,6228.244035706648
10485,465.1498347539746
10486,5218.278532037319
10487,5670.6706786439845
10488,1633.081595794778
10489,16629.01095782242
10490,1975.9310043226906
10491,704.8026488297728
10492,1603.7819720327461
10493,4276.912505565804
10494,6129.753392980027
10495,9906.741887999959
10496,6602.649714048059
10497,1807.524843923722
10498,585.7603762202925
10499,4732.936029439683
10500,4065.5290838978835
10501,6864.850244883533
10502,5071.527855392724
10503,8185.696715818722
10504,14987.585206743779
10505,5723.803818592034
10506,3156.358906878191
10507,14895.669505862117
10508,7531.919551166377
10509,6135.324009314156
10510,551.5164738906351
10511,3031.961310201983
10512,4925.702866367457
10513,2186.705200863198
10514,5192.370328719626
10515,4933.696113619804
10516,6933.9555055210785
10517,1585.9596358734452
10518,3693.153854053042
10519,230.40387303168245
10520,5391.67705036794
10521,4362.749029674342
10522,4468.72645339201
10523,14018.467801438308
10524,186.75996165902689
10525,4843.570072468952
10526,521.2322745399688
10527,720.4839660011239
10528,1346.611504767734
10529,2016.0098121610863
10530,4982.406784590152
10531,662.4542322223642
10532,6056.700981504946
10533,4794.800473215913
10534,2742.1709700436004
10535,5808.334348494276
10536,519.6806593296606
10537,168.25912991123914
10538,6269.253775839703
10539,3042.5137955110877
10540,6288.280775703064
10541,798.8485057131475
10542,1834.8447554291597
10543,3238.8208045935535
10544,1264.1499023904362
10545,1108.4307900826752
10546,3397.934100908289
10547,947.6663427850799
10548,1120.546954829646
10549,5170.258966926831
10550,327.11264406955524
10551,1397.5440556860558
10552,1263.324162363937
10553,3749.501989439028
10554,3586.584874167689
10555,1371.670669405099
10556,5241.665440833654
10557,5277.775114291162
10558,7114.224982420823
10559,526.0446879944393
10560,1882.5645557783973
10561,6265.6728249379885
10562,-333.5395365803961
10563,3113.861285809973
10564,1772.9378477950959
10565,2970.9052534669972
10566,312.6288303898873
10567,695.1377397078322
10568,1120.1921364401169
10569,1227.0823533339171
10570,3989.3577779617954
10571,6911.111891525201
10572,1747.898569916546
10573,15425.23102309661
10574,412.902214582562
10575,1340.5090293407811
10576,4870.851385042308
10577,400.4540384758802
10578,688.4152580119335
10579,2187.3963204355096
10580,604.3706114332854
10581,1214.2111019959957
10582,6918.508736584286
10583,9780.642101692343
10584,1712.0131514071109
10585,5529.486650784545
10586,14215.555591330012
10587,976.836855052763
10588,4523.768779809576
10589,6890.288250448315
10590,6614.008961821659
10591,334.3315731616385
10592,2021.5200449701115
10593,5658.518430077975
10594,6086.506178990336
10595,3552.095767105151
10596,4227.044097062022
10597,1794.543512399021
10598,755.0426142359647
10599,4204.579138755689
10600,741.9248641059166
10601,793.4228648934695
10602,2069.2466415641866
10603,5030.713411356559
10604,9304.502425039507
10605,752.035485488308
10606,1827.598460586716
10607,5239.192987938513
10608,5848.5353416695525
10609,5212.617231615484
10610,7613.09205601838
10611,330.3973760014633
10612,477.3535084066716
10613,-75.77221067578284
10614,2631.2320208894525
10615,884.1529587545483
10616,4986.764719862742
10617,3114.813580940121
10618,700.3351172416405
10619,2823.7832900242283
10620,5451.123383881728
10621,5276.0089065679385
10622,3466.3310217804647
10623,4920.019605510053
10624,5343.447039015631
10625,963.1593687833738
10626,667.4422337445758
10627,-11.493656070200814
10628,6251.6349224691
10629,2937.968063127704
10630,443.374506155953
10631,2342.1559198193427
10632,3937.3329597619995
10633,5575.302258774138
10634,1387.4842459615975
10635,380.3752804492651
10636,2053.531060190173
10637,3039.567153184471
10638,1019.0650462712147
10639,6340.799226255012
10640,3193.9402163578998
10641,460.76786282282046
10642,3786.8637151754847
10643,1422.954881093494
10644,2703.2088834501483
10645,7575.1608781749
10646,271.7531412849348
10647,4544.832196455234
10648,3955.0859194859368
10649,717.7071901196396
10650,4977.9833709777195
10651,552.065088784384
10652,5854.084098272964
10653,885.8824311058997
10654,13633.154802465371
10655,3512.455576723867
10656,13978.52666233671
10657,3651.6586256174996
10658,5598.398683935735
10659,362.8013278923281
10660,3078.5156163095526
10661,6642.251713126585
10662,5157.00336933033
10663,5585.875352254772
10664,4144.786331432035
10665,443.42837582516586
10666,4629.57555026035
10667,18581.176056888908
10668,2177.8074359766833
10669,681.49560590092
10670,381.7299512645586
10671,7535.354823586273
10672,2035.1172779633598
10673,757.924850653897
10674,354.25009612470967
10675,6224.692948869149
10676,640.4477741481533
10677,552.8247540282646
10678,690.5084995039033
10679,6514.452659466464
10680,5432.215859060489
10681,2459.910227929351
10682,2065.9821014577974
10683,1457.755075978508
10684,6986.993098014749
10685,9913.37873050918
10686,3579.5219280850033
10687,1022.6617477975196
10688,694.5721797384176
10689,571.9630346294907
10690,5238.914475912574
10691,5175.69731085184
10692,-31.358020534222305
10693,484.831324525956
10694,528.939448024681
10695,370.7580387231246
10696,565.3880654344939
10697,6422.119356928544
10698,5376.47698678606
10699,2217.080386563597
10700,7366.067491089199
10701,6699.913551714299
10702,179.18180292580655
10703,1668.055597937484
10704,1793.4833819509367
10705,788.5703692259995
10706,2391.4981464951015
10707,630.4692132005803
10708,-51.92344109374608
10709,6927.800430013685
10710,1675.7461253881193
10711,2212.858276280047
10712,5473.175734641682
10713,639.7628568492437
10714,442.6635038086206
10715,13743.6279237006
10716,818.1171724106644
10717,868.9428622617561
10718,182.64861402870883
10719,892.3503579047247
10720,1843.7559235088083
10721,712.3417305794064
10722,2824.0611943662843
10723,1075.1396120445643
10724,7803.833593425659
10725,2785.984247753262
10726,1654.182434262555
10727,2779.1077595148054
10728,763.1511794264516
10729,6764.854274653453
10730,649.9496090860084
10731,1560.7950009709748
10732,5095.541844344654
10733,4436.288840998575
10734,670.2916950604995
10735,5536.754417874179
10736,608.4301692460322
10737,756.4438410263901
10738,875.0663127073385
10739,5479.848887960565
10740,702.8826343365108
10741,1887.6504499953553
10742,393.9998925501932
10743,3182.835464172338
10744,5958.008252611475
10745,7018.57760491159
10746,1599.0699900423606
10747,6065.1117787169715
10748,4554.110583079226
10749,1811.9999643233132
10750,1767.1381886324489
10751,269.6873677507865
10752,1031.491667100283
10753,1088.8580659275103
10754,3200.3374450951087
10755,1744.430674462743
10756,201.0541109848964
10757,1271.126660911592
10758,5509.778268921713
10759,1368.8462261278182
10760,2050.7809633285506
10761,2223.5377868516043
10762,3970.5364057396
10763,5343.478646736334
10764,274.77689660934993
10765,1222.3802287452163
10766,10115.684036777999
10767,4852.3170607635875
10768,11648.494775227844
10769,505.02754212273067
10770,9780.448792968291
10771,1623.5300133292294
10772,2986.922078899388
10773,4385.879310305048
10774,864.589741961172
10775,5137.370638434411
10776,3175.089093800325
10777,7321.969526505094
10778,4434.812248850634
10779,13490.655220867973
10780,9214.48528984503
10781,2101.773774647805
10782,3677.967780098148
10783,2128.115504925001
10784,544.8641099973684
10785,1913.7120209778514
10786,7557.761219626451
10787,5054.746542131998
10788,6980.35698301825
10789,6385.039101138051
10790,289.8575002991347
10791,6430.141538486734
10792,5019.078053763413
10793,9291.221610454031
10794,6215.974420404422
10795,5613.061538715514
10796,1932.274893936632
10797,6215.585420562384
10798,7995.3006170956505
10799,447.74032956186056
10800,4720.702982443134
10801,5129.79640317263
10802,1580.6025407253255
10803,5285.995251648645
10804,586.5317490687448
10805,4960.535846083138
10806,791.6834462902734
10807,647.3056728486481
10808,784.6363710161531
10809,-25.95087958015938
10810,4975.4233399992045
10811,7224.562820192747
10812,11285.07580712664
10813,10275.990531396123
10814,9134.594104485199
10815,4117.127564824448
10816,1919.653189673456
10817,460.08137339284804
10818,5431.246065665473
10819,936.0536345490946
10820,9680.54144040646
10821,5044.97024827202
10822,3370.0890167880243
10823,1863.6010743069419
10824,6331.092048596918
10825,5552.8195935239455
10826,6531.891040759625
10827,1026.8499130127057
10828,5189.430049699833
10829,1647.0549956121176
10830,5216.9984239291225
10831,5684.320596584032
10832,3085.1862157090727
10833,5377.361229844551
10834,6308.349977766049
10835,2390.371955257124
10836,4992.3363049611835
10837,5904.200066478657
10838,3548.0623116819443
10839,787.8039250783877
10840,770.0570235945597
10841,146.95492238360384
10842,774.7164094883046
10843,7316.926951242063
10844,305.1037458048231
10845,1778.831150144575
10846,4105.322734703033
10847,1111.5530759422218
10848,5253.301406110681
10849,212.0441431126601
10850,2391.834447677895
10851,763.1152196352232
10852,3492.951758371979
10853,15853.658419173982
10854,445.29728723136213
10855,5686.286287879813
10856,13949.710590370349
10857,9263.165392953222
10858,252.09440047828684
10859,303.89473365889717
10860,1050.5229053053408
10861,1159.3599258124377
10862,1766.1334172344941
10863,9973.361044018518
10864,638.3644789080245
10865,3089.9902647714334
10866,6109.326151690111
10867,484.78365713015955
10868,733.4388311687471
10869,7366.17296135431
10870,3927.6484976192005
10871,6906.734549736391
10872,936.137261736123
10873,1493.3854420820317
10874,5431.945144880139
10875,3060.1838757813857
10876,6429.682550066225
10877,5642.421522894874
10878,5242.805731798802
10879,5846.455406982992
10880,5931.149464295218
10881,1924.525774678721
10882,7156.954028378153
10883,3178.8020087491277
10884,665.2310081038449
10885,5185.208413203742
10886,904.0409583478177
10887,2166.4675181440252
10888,1878.9820327456146
10889,2890.8382096615205
10890,889.1661675370706
10891,1769.9743528716244
10892,2156.4863895646376
10893,4901.758761993817
10894,714.7613270023285
10895,179.64100722954754
10896,787.9144031658288
10897,8832.939203272288
10898,4327.978276407532
10899,2112.690345760482
10900,5893.940240635455
10901,3023.3512897929795
10902,1814.6263482496615
10903,2063.0947276600346
10904,4726.9435277279845
10905,1166.3035213478652
10906,9537.980599686935
10907,1374.6385030417805
10908,3174.471740384688
10909,460.0954594075629
10910,339.82289086328456
10911,3542.032610539576
10912,5302.874264753795
10913,1266.6790120984806
10914,2933.8734305691614
10915,1386.0150537585832
10916,4658.512458928202
10917,1133.8102477091343
10918,747.8223022344828
10919,3709.2702428900557
10920,9637.643183400669
10921,5268.024802917011
10922,4341.614613454141
10923,286.48492990827435
10924,1006.7504853893151
10925,986.0852097157731
10926,737.4311200280754
10927,2711.8321969521094
10928,5637.771888286434
10929,3085.8429609785526
10930,2276.2223493782512
10931,1234.535847593459
10932,1184.2935308468914
10933,13830.239822064814
10934,562.7331971732092
10935,1427.085243439371
10936,6922.415866907739
10937,6034.988154956274
10938,141.2519769381579
10939,2747.146258731831
10940,6733.309849969608
10941,10828.097951932756
10942,586.820382855738
10943,779.2456944869482
10944,1763.7103753916454
10945,330.6823751468655
10946,2648.021224754837
10947,895.1925218383149
10948,5335.076399154299
10949,2414.6364249510843
10950,4927.065685283425
10951,422.65614688585265
10952,3111.2327188885574
10953,5149.659185776927
10954,902.4706269804519
10955,3044.3711885343764
10956,3619.2359947231453
10957,900.3230183104424
10958,560.7162757572769
10959,9188.625914441096
10960,1964.5928575714315
10961,337.1513862965767
10962,4703.349326680611
10963,1380.1593588242285
10964,3275.151368816907
10965,1039.420514188816
10966,9337.9577206152
10967,1237.882522157557
10968,2468.2404491022753
10969,1470.701373819902
10970,249.1219374626089
10971,2935.483932999665
10972,5689.986424585601
10973,4415.52477750105
10974,4198.781559369807
10975,1910.1337229294368
10976,5240.603673200603
10977,5865.1435517442005
10978,331.4597610470628
10979,640.4477741481533
10980,1953.8142710951615
10981,9516.90237705141
10982,1880.0989741909143
10983,5866.889758979782
10984,4449.088691232642
10985,5987.726803142583
10986,6011.901628333724
10987,10910.63082578154
10988,5689.216016184331
10989,598.4455952467179
10990,7500.630779368086
10991,266.77508601456066
10992,710.6309646564514
10993,16442.702770550746
10994,977.5329033259259
10995,13953.904745196165
10996,1901.057023134068
10997,9683.424843850564
10998,1066.0677308498562
10999,1794.8913082433464
11000,6161.068682001414
11001,3871.7413544718074
11002,1759.2369196019245
11003,6215.997842870887
11004,6945.979046593395
11005,6710.904469242634
11006,1195.0235818679066
11007,1179.431785386747
11008,681.7739149927329
11009,554.8077066544647
11010,1628.8922397571805
11011,10911.605423234209
11012,1164.4684693865602
11013,5524.833075363553
11014,10037.819426627433
11015,2212.8118755934665
11016,3037.6839492007784
11017,5180.273690599759
11018,11391.539515697215
11019,2673.6285027933227
11020,2631.040304108923
11021,4961.887057766053
11022,10180.87792249847
11023,7382.7353599809085
11024,557.0124217346238
11025,574.832296453369
11026,1361.9522885146107
11027,810.5145758977742
11028,388.786077661287
11029,1240.6274877393553
11030,1956.7726383674635
11031,2040.1605223355182
11032,3519.9110547275886
11033,5278.076275674262
11034,6880.475132366313
11035,5397.639008489161
11036,3110.2881190413937
11037,815.8985526447359
11038,5932.948889023781
11039,15536.021639478056
11040,7038.9640768497975
11041,314.15542756155264
11042,582.6035649603145
11043,633.5309091139825
11044,5765.824422221396
11045,383.82673854797395
11046,1172.317838779596
11047,4766.400482329242
11048,5480.980800821149
11049,2455.453103023203
11050,52.37846982129122
11051,11305.41343743864
11052,7089.0800450554925
11053,7437.137484675348
11054,1189.9150382937878
11055,1283.6430013811841
11056,1482.8318724220335
11057,13995.849495687837
11058,3534.4859472357966
11059,4699.004999726352
11060,1617.0403362113939
11061,825.9734438846608
11062,2385.837446144702
11063,4478.395004693124
11064,454.6159489186721
11065,1236.8025053058045
11066,6336.2626333820335
11067,661.3254733525719
11068,4715.710772120343
11069,1222.417949889179
11070,461.5165863141192
11071,478.0596824246786
11072,5451.902266775294
11073,5401.584106619699
11074,3432.7146256810665
11075,2099.3014932780825
11076,1276.5874552434288
11077,7196.192913712737
11078,598.6623498783447
11079,4627.923751353319
11080,3348.9552696769533
11081,5406.530949190474
11082,1058.9737847303586
11083,11304.773926074671
11084,5028.427152161461
11085,5029.88324013805
11086,2748.1560476807754
11087,151.08084640810193
11088,2197.1641398032043
11089,4049.3437026716238
11090,2904.9780737576402
11091,2040.5729446440273
11092,14308.434296974308
11093,2182.7227596769044
11094,6921.590912190553
11095,3135.785901135867
11096,1132.537618592487
11097,456.7117677711103
11098,2924.897087100173
11099,1274.3285719355626
11100,6764.393206789515
11101,9601.001456217133
11102,3564.045768396023
11103,1179.7773363622182
11104,1022.2844790011695
11105,4341.967643421158
11106,860.3754916975558
11107,5942.816368183825
11108,1666.209136938116
11109,-1073.465557873944
11110,4091.5244977027432
11111,3658.926591657466
11112,676.8025497759409
11113,923.348127234538
11114,2255.2216582027395
11115,2574.7911244436837
11116,5345.427225059688
11117,761.2336051237035
11118,442.3433511510739
11119,-4.372124280249409
11120,743.7109546041647
11121,1315.9308326834798
11122,9581.814151972269
11123,5762.53042287543
11124,13561.496244905558
11125,3876.872166094443
11126,1730.9857901924333
11127,411.06846641716766
11128,3816.9461175973556
11129,546.9223871988579
11130,1637.979665013696
11131,576.6107920401482
11132,4444.364411575167
11133,15280.436317107851
11134,2006.6685011166155
11135,6591.455571084951
11136,3049.545120160612
11137,11217.474514524269
11138,17494.935239879836
11139,184.9116294870073
11140,1646.8415975502721
11141,5767.055304515177
11142,3667.5256937550002
11143,3442.710907284956
11144,8583.77037500177
11145,376.2891400792614
11146,647.6130227927024
11147,6093.573539606166
11148,70.26106638152851
11149,2920.9581775305996
11150,5193.1842276002535
11151,3083.9772035631504
11152,15694.765578570867
11153,880.4040049679024
11154,6417.715764907607
11155,1772.9084950270371
11156,5566.459723025118
11157,846.4788821150578
11158,586.5729156326379
11159,5567.300461891804
11160,341.091079059257
11161,703.6605080168738
11162,114.08055609326402
11163,257.58041179909196
11164,6.242303661038022
11165,3857.8035956665262
11166,857.666455208564
11167,3255.2824666893503
11168,9884.011539235216
11169,369.011034937128
11170,599.2706485427116
11171,358.01657161735056
11172,1760.2107621169598
11173,4991.819006359008
11174,1844.799094888509
11175,2964.0445881843625
11176,1572.7173313698986
11177,9506.036040966344
11178,7402.626706415294
11179,346.0099582795847
11180,1184.6282598986218
11181,1967.6600516786202
11182,6482.29649720654
11183,481.8060859206271
11184,7411.5429057583915
11185,11023.342970990734
11186,5045.999642687508
11187,10260.443086523204
11188,460.291624593272
11189,-80.76158537873198
11190,955.881171162433
11191,9666.763354857687
11192,11239.671107111064
11193,5211.041607171526
11194,640.9432163149359
11195,2633.3808203818844
11196,445.83026132043597
11197,3006.615247740203
11198,2040.4901237360755
11199,2532.741868134086
11200,336.18984137375446
11201,294.5409087307744
11202,2819.1246970522443
11203,2393.3779899252186
11204,7644.06395296255
11205,5891.621889848408
11206,1241.911048879927
11207,2474.9110485018027
11208,3010.05934423325
11209,9911.346713865336
11210,1316.0896822383365
11211,3031.475025349071
11212,5648.875861262686
11213,528.8591947485438
11214,3201.2810393577274
11215,2031.861788699327
11216,288.8839492132356
11217,9494.057798608348
11218,2334.797561401072
11219,901.7167758379801
11220,1983.8374049881786
11221,1790.5097378415085
11222,91.29928947933149
11223,6686.237637575978
11224,6308.891687827227
11225,12294.949445553892
11226,5247.603970388413
11227,9163.99820054025
11228,8084.9391103130365
11229,744.5677159923835
11230,3310.7322928145804
11231,808.0683969175916
11232,3212.6110383634477
11233,3100.8423296039073
11234,3555.71344727874
11235,1119.933727464435
11236,3035.385687751521
11237,5960.852586276227
11238,6640.319047224582
11239,3444.434362600776
11240,4868.615745063027
11241,4857.772837544428
11242,3536.1801833248537
11243,735.1245693243982
11244,865.8479936339645
11245,6251.248386258698
11246,5922.484153323476
11247,2213.6392802298396
11248,3261.697018182218
11249,633.470816676665
11250,3659.3935938067953
11251,7855.023097463652
11252,6615.982176875008
11253,825.2297282157015
11254,437.6628089097503
11255,5365.864130975835
11256,3126.730858825569
11257,1931.1703641675158
11258,505.16561560928676
11259,1949.4771003694914
11260,1783.1381751804256
11261,9213.59215095247
11262,308.98426251745695
11263,869.0684218646638
11264,3322.897848186003
11265,9843.441902031276
11266,4999.655680259173
11267,9353.4153768099
11268,170.25942475041302
11269,4700.968244323405
11270,9711.667106967105
11271,638.1060699323316
11272,3071.327917258175
11273,13887.5149254918
11274,6276.475760343768
11275,897.8473900996069
11276,6196.9365925173115
11277,1336.7022824134838
11278,7000.612187443399
11279,1278.0230660653579
11280,5301.307280227549
11281,14122.874893788608
11282,803.6290102891253
11283,698.5353281373318
11284,1271.2148084210494
11285,281.3825983362258
11286,7707.228419364037
11287,4243.87484879994
11288,3357.9407841722605
11289,9859.65007013978
11290,1755.512976241469
11291,2930.5008738907527
11292,2474.7754598969113
11293,1001.7112840371738
11294,558.5475995898341
11295,7282.82524844939
11296,1027.9710866996938
11297,10392.310440068175
11298,1677.5272871855232
11299,5584.159763747361
11300,436.8060475215316
11301,5132.857653265772
11302,714.7613270023285
11303,1717.991838312555
11304,11632.693232667541
11305,1095.8465417818988
11306,5470.380620691345
11307,207.47201904754547
11308,14005.505656229461
11309,537.8454981818177
11310,1156.7912350288789
11311,1418.517965353978
11312,6639.921228350975
11313,2007.0995471033675
11314,1312.2094569548426
11315,5008.45978860154
11316,1720.0240264818276
11317,3255.2516518904085
11318,4544.126211658895
11319,7869.942384338297
11320,2867.80021451044
11321,1386.2685340334247
11322,1878.0817437244768
11323,2153.2827074592824
11324,5712.79586322897
11325,521.3502586887262
11326,5753.130691549111
11327,6636.668595932784
11328,-175.22626579435382
11329,488.629020330638
11330,907.6795131685103
11331,3745.283918546844
11332,5576.920851508734
11333,2243.941904308431
11334,664.3606582097418
11335,4965.639248293635
11336,648.0973339852317
11337,1384.0908995024402
11338,3380.756342338889
11339,7215.844761886818
11340,1096.9536085778018
11341,1308.441985961461
11342,13968.076681760249
11343,6197.175787827109
11344,1560.2570190595688
11345,9189.07705949431
11346,3739.916214137753
11347,5509.317201057773
11348,5369.050167562582
11349,780.8268578883944
11350,5596.23994429147
11351,8082.637972181461
11352,5440.911349246959
11353,428.3954395311739
11354,5510.494605483002
11355,842.0679589451611
11356,984.433540721373
11357,1758.5908997935949
11358,4772.923453027681
11359,9427.577572813223
11360,1156.1404930824865
11361,3842.2637739605525
11362,2286.396103860112
11363,1007.4171845230776
11364,963.6897752406367
11365,1912.5816939607867
11366,1995.02517703201
11367,2368.941989176252
11368,6966.984042957201
11369,6804.442767976239
11370,1810.6856808626108
11371,2618.1369435576853
11372,1045.1900316454376
11373,2706.4282273299505
11374,1018.9720898897613
11375,6585.06426292067
11376,2367.502345062967
11377,2130.251595212103
11378,772.4854819184293
11379,7886.823519188138
11380,383.32528332945367
11381,903.427730982603
11382,543.5498168080012
11383,4794.481975364713
11384,4485.8611056702575
11385,1372.5433803682354
11386,604.9974273043845
11387,6591.455571084951
11388,652.8469367480611
11389,1587.535094891984
11390,609.6271650171402
11391,11320.57180733182
11392,5545.065541581393
11393,14555.949927372927
11394,711.5628613982881
11395,1243.5900969819959
11396,4949.530657302206
11397,6026.243445055394
11398,1033.5197194904686
11399,4812.881699001708
11400,3607.141672839076
11401,5896.060257535009
11402,2963.2481972972673
11403,1444.9518728033217
11404,485.7980762214429
11405,4463.256501746302
11406,1785.0160550604996
11407,915.3064236484279
11408,297.0467714815786
11409,271.17349530080173
11410,470.0941194215957
11411,617.9921854633394
11412,1344.90243080469
11413,145.24053154771173
11414,11369.44127835152
11415,1612.4570714433576
11416,528.0727403846249
11417,1091.6264774168812
11418,929.1303477964866
11419,5171.572670128568
11420,4579.946441066542
11421,-408.8513697292692
11422,1703.9370832468157
11423,573.5555178451832
11424,2581.5127380801277
11425,876.5939942298974
11426,4612.784949773122
11427,772.4398943742708
11428,523.3958327848959
11429,472.051855058824
11430,9408.265447800752
11431,4979.60300329719
11432,5486.692885884224
11433,6961.464487408881
11434,795.5764768865592
11435,5414.136991123283
11436,5898.654068844937
11437,5958.275990874987
11438,534.4192473434196
11439,711.8238380057956
11440,5328.340439127562
11441,7117.145642261616
11442,459.4348632050496
11443,551.1991874234081
11444,1121.2404354709943
11445,550.2473172636819
11446,820.6707950360651
11447,3210.5486116704196
11448,4794.726325750587
11449,115.9494674994603
11450,936.0846656394751
11451,4181.959765995434
11452,366.5513563012064
11453,6886.10678501537
11454,11172.262354856332
11455,3808.4039503096683
11456,931.0177764094078
11457,5465.752077021447
11458,3921.419638546795
11459,14585.376724548583
11460,1237.9000438635449
11461,3402.4675596029338
11462,4768.663155212129
11463,6562.150023121323
11464,277.731828190379
11465,5565.741656519793
11466,3998.923820213142
11467,476.66750675686853
11468,7462.283486170909
11469,246.40277522876931
11470,565.7845381680818
11471,4844.801733972039
11472,9635.185708020808
11473,628.2986561318212
11474,1490.0513781444424
11475,5143.097218245752
11476,472.51105936256135
11477,157.3123339872618
11478,406.07789726314513
11479,7148.078816461073
11480,1726.7866041031739
11481,4843.343168651365
11482,9328.60413864008
11483,7162.075967607838
11484,9251.935675136194
11485,6525.2947877757615
11486,374.4541974627973
11487,948.3773624735259
11488,5353.385517750208
11489,5360.363171680863
11490,737.930495394954
11491,2438.9352239016116
11492,1236.6643275120005
11493,3209.0628759210595
11494,2207.768631221308
11495,1078.4643160892883
11496,1856.4419351018623
11497,4647.5475238856925
11498,632.4972655907659
11499,1826.4498189419028
11500,563.9130591300709
11501,2975.0581413574073
11502,8287.501543616834
11503,7770.165334842342
11504,6117.583142132096
11505,3021.0665203870085
11506,1267.9934945095229
11507,6510.992473008106
11508,2999.768504640775
11509,5033.740894830738
11510,5813.289939645369
11511,9681.747105711273
11512,481.8412394327752
11513,571.3096362011311
11514,9574.716426836982
11515,1892.980756023444
11516,1558.7736483630324
11517,5756.0584155478955
11518,571.7507209185351
11519,945.7435617096744
11520,2388.4493731320435
11521,5477.408413261877
11522,13202.318559141006
11523,3016.8203360110747
11524,591.9448760047817
11525,3182.1611971968778
11526,2159.723255150424
11527,5374.8069204886415
11528,5457.750465376988
11529,5459.53418109375
11530,1724.6189060953693
11531,6283.446913442509
11532,686.5863284472107
11533,5365.97778039518
11534,3227.545080361935
11535,4317.522499070768
11536,2334.9707883997835
11537,4613.334264829558
11538,5757.490525344392
11539,655.1761270802308
11540,3152.4426466657715
11541,2135.284017660513
11542,1494.5075151622914
11543,596.4466930456001
11544,2498.671985724901
11545,4223.841406828753
11546,3428.0728715934893
11547,1121.4235989928784
11548,3268.7283428317533
11549,2225.978261550288
11550,5707.371983406883
11551,6162.80119824338
11552,3108.686773924761
11553,5817.724291381726
11554,9297.775014642764
11555,741.3949551574806
11556,123.32910970660669
11557,13847.030676827617
11558,3057.4647038188814
11559,535.2745254507208
11560,593.9403425146265
